variant,pairs,mean_diff_reward_vs_dqn,median_diff_reward_vs_dqn,mean_pct_reward_vs_dqn,mean_diff_reward_per_step_vs_dqn,mean_diff_steps_vs_dqn
alpha0p001_beta1_seed123,50,-220.8,150.0,-10.853781168210084,0.06593583753202223,-224.2
alpha0p0001_beta1_seed123,50,-357.6,-140.0,-28.625681847029135,-0.08024506513533376,-219.0
alpha0p001_beta0p5_seed123,50,-408.6,-270.0,-28.263634776703647,-0.10570186480319585,-297.84
alpha0p0005_beta1_seed123,50,-544.4,-380.0,-47.70807042685929,-0.2866711047396337,-304.2
alpha0p01_beta1_seed123,50,-591.6,-500.0,-51.27048317823596,-0.16413421199685083,-410.88
